gtfs_route_id,gtfs_route_long_name,otp_numer_mean,otp_denom_mean
Blue,Blue Line,31157.5692,32773.32687
Green-B,Green Line B,8130.152813,10240.89373
Green-C,Green Line C,12923.15844,16616.8555
Green-D,Green Line D,13950.81255,18037.93807
Orange,Orange Line,71291.56628,77682.11193
Red,Red Line,93360.55265,103286.1968
